Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-02T22:53:57+08:00,src,Open,/etc/passwd,755,-rw-r--r--
2025-01-02T22:53:57+08:00,src,Open,/etc/group,528,-rw-r--r--
2025-01-02T22:53:57+08:00,src,Read,/etc/passwd,755,-rw-r--r--
2025-01-02T22:53:57+08:00,src,Read,/etc/group,528,-rw-r--r--
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/libz.so.1.3.1,100208,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libz.so.1.3.1,100208,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/libssl.so.3,798424,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libssl.so.3,798424,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/lib/libpcre2-8.so.0.12.0,693992,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/lib/libpcre2-8.so.0.12.0,693992,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libcrypto.so.3,4478288,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/libssl.so.3,798424,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/usr/lib/libpcre2-8.so.0.12.0,693992,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/start.sh,355,-rwxrwxr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/usr/sbin/nginx,1276464,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Read,/bin/busybox,808712,-rwxr-xr-x
2025-01-02T22:53:58+08:00,src,Open,/lib/ld-musl-x86_64.so.1,649832,-rwxr-xr-x
