Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-03T01:17:19+08:00,src,Open,/etc/passwd,839,-rw-r--r--
2025-01-03T01:17:19+08:00,src,Open,/etc/group,434,-rw-r--r--
2025-01-03T01:17:19+08:00,src,Read,/etc/passwd,839,-rw-r--r--
2025-01-03T01:17:19+08:00,src,Read,/etc/group,434,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_alias.so,60344,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_alias.so,60344,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_dir.so,40584,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_dir.so,40584,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_autoindex.so,123696,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_autoindex.so,123696,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_status.so,85048,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_status.so,85048,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_unixd.so,36264,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_unixd.so,36264,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_version.so,30216,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_version.so,30216,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_setenvif.so,49176,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_setenvif.so,49176,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_headers.so,70488,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_headers.so,70488,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_env.so,36136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_env.so,36136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_log_config.so,103104,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_log_config.so,103104,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_mime.so,67240,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_mime.so,67240,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_filter.so,57576,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_filter.so,57576,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_reqtimeout.so,51352,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_reqtimeout.so,51352,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_auth_basic.so,47808,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_auth_basic.so,47808,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_access_compat.so,39288,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_access_compat.so,39288,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authz_core.so,71008,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authz_core.so,71008,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authz_user.so,34568,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authz_user.so,34568,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authz_groupfile.so,40888,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authz_groupfile.so,40888,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authz_host.so,42136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authz_host.so,42136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authn_core.so,43616,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authn_core.so,43616,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_authn_file.so,35832,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_authn_file.so,35832,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/local/apache2/modules/mod_mpm_event.so,198080,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/modules/mod_mpm_event.so,198080,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0,34872,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0,34872,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0,206776,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0,206776,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.10,174176,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.10,174176,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libapr-1.so.0.7.2,247136,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libapr-1.so.0.7.2,247136,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libaprutil-1.so.0.6.3,184984,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libaprutil-1.so.0.6.3,184984,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3,485328,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpcre.so.3.13.3,485328,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/local/apache2/bin/httpd,2311912,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypt.so.1.1.0,206776,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libexpat.so.1.8.10,174176,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libapr-1.so.0.7.2,247136,-rw-r--r--
2025-01-03T01:17:20+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libaprutil-1.so.0.6.3,184984,-rw-r--r--
