Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-02T22:16:36+08:00,src,Open,/etc/passwd,839,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Read,/etc/passwd,839,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Read,/etc/group,446,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/etc/passwd,839,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/app/main,15800,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/app/main,15800,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Open,/etc/ld.so.cache,24638,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Read,/etc/ld.so.cache,24638,-rw-r--r--
2025-01-02T22:16:36+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:16:36+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/app/main,15800,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/app/main,15800,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-02T22:17:27+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
