Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-03T00:02:08+08:00,src,Open,/etc/passwd,1172,-rw-r--r--
2025-01-03T00:02:08+08:00,src,Open,/etc/group,697,-rw-r--r--
2025-01-03T00:02:08+08:00,src,Read,/etc/passwd,1172,-rw-r--r--
2025-01-03T00:02:08+08:00,src,Read,/etc/group,697,-rw-r--r--
2025-01-03T00:02:09+08:00,src,Open,/etc/passwd,1172,-rw-r--r--
2025-01-03T00:02:09+08:00,src,Open,/etc/group,697,-rw-r--r--
2025-01-03T00:02:09+08:00,src,Open,/etc/group,697,-rw-r--r--
2025-01-03T00:02:09+08:00,src,Open,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:09+08:00,src,Read,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:14+08:00,src,Open,/app/main,1852968,-rwxr-xr-x
2025-01-03T00:02:14+08:00,src,Open,/app/main,1852968,-rwxr-xr-x
